Fecha,Equipo,Marcador,Rival,Tarjetas Rojas,Goles a Favor,Goles en Contra,Resultado Local,Condición,Resultado
26-01-2025,Alianza Petrolera,1 - 1,Independiente Medellín,0,1,1,Empate,Local,Empate
02-02-2025,Deportivo Pereira,0 - 0,Alianza Petrolera,0,0,0,Empate,Local,Empate
07-02-2025,Deportes Tolima,3 - 1,Alianza Petrolera,0,3,1,Victoria,Local,Victoria
17-02-2025,Atlético Bucaramanga,0 - 0,Alianza Petrolera,0,0,0,Empate,Local,Empate
22-02-2025,Alianza Petrolera,3 - 2,Atlético Nacional,0,3,2,Victoria,Local,Victoria
01-03-2025,Once Caldas,1 - 2,Alianza Petrolera,0,1,2,Derrota,Local,Derrota
07-03-2025,Alianza Petrolera,1 - 0,Unión Magdalena,0,1,0,Victoria,Local,Victoria
24-01-2025,América de Cali,4 - 3,Llaneros,0,4,3,Victoria,Local,Victoria
02-02-2025,Atlético Bucaramanga,0 - 4,América de Cali,0,0,4,Derrota,Local,Derrota
07-02-2025,América de Cali,1 - 1,Deportivo Pasto,0,1,1,Empate,Local,Empate
14-02-2025,América de Cali,2 - 0,Santa Fe,0,2,0,Victoria,Local,Victoria
23-02-2025,Deportes Tolima,0 - 0,América de Cali,0,0,0,Empate,Local,Empate
01-03-2025,América de Cali,2 - 0,Deportivo Pereira,0,2,0,Victoria,Local,Victoria
09-03-2025,Atlético Nacional,1 - 0,América de Cali,0,1,0,Victoria,Local,Victoria
23-01-2025,Boyacá Chicó,1 - 0,Atlético Bucaramanga,2,1,0,Victoria,Local,Victoria
02-02-2025,Atlético Bucaramanga,0 - 4,América de Cali,0,0,4,Derrota,Local,Derrota
08-02-2025,Once Caldas,2 - 1,Atlético Bucaramanga,0,2,1,Victoria,Local,Victoria
14-02-2025,Deportivo Cali,0 - 0,Atlético Bucaramanga,0,0,0,Empate,Local,Empate
17-02-2025,Atlético Bucaramanga,0 - 0,Alianza Petrolera,0,0,0,Empate,Local,Empate
28-02-2025,Atlético Bucaramanga,1 - 1,Junior FC,0,1,1,Empate,Local,Empate
07-03-2025,Rionegro Águilas,0 - 1,Atlético Bucaramanga,0,0,1,Derrota,Local,Derrota
