Fecha,Equipo Local,Marcador,Equipo Visitante
26-01-2025,,Alianza Petrolera,1 - 1
22-02-2025,,Alianza Petrolera,3 - 2
07-03-2025,,Alianza Petrolera,1 - 0
02-02-2025,,Deportivo Pereira,0 - 0
07-02-2025,,Deportes Tolima,3 - 1
17-02-2025,,Atlético Bucaramanga,0 - 0
01-03-2025,,Once Caldas,1 - 2
24-01-2025,,América de Cali,4 - 3
07-02-2025,,América de Cali,1 - 1
14-02-2025,,América de Cali,2 - 0
01-03-2025,,América de Cali,2 - 0
02-02-2025,,Atlético Bucaramanga,0 - 4
23-02-2025,,Deportes Tolima,0 - 0
09-03-2025,,Atlético Nacional,1 - 0
09-03-2025,,Atlético Nacional,? - ?
02-02-2025,,Atlético Bucaramanga,0 - 4
17-02-2025,,Atlético Bucaramanga,0 - 0
28-02-2025,,Atlético Bucaramanga,1 - 1
23-01-2025,2,Boyacá Chicó,1 - 0
08-02-2025,,Once Caldas,2 - 1
14-02-2025,,Deportivo Cali,0 - 0
07-03-2025,,Rionegro Águilas,0 - 1
25-01-2025,,Atlético Nacional,4 - 0
09-02-2025,,Atlético Nacional,3 - 0
09-03-2025,,Atlético Nacional,1 - 0
09-03-2025,,Atlético Nacional,? - ?
01-02-2025,2,La Equidad,0 - 1
12-02-2025,,Santa Fe,2 - 2
22-02-2025,,Alianza Petrolera,3 - 2
04-03-2025,,Fortaleza CEIF,1 - 5
23-01-2025,2,Boyacá Chicó,1 - 0
07-02-2025,,Boyacá Chicó,2 - 2
18-02-2025,,Boyacá Chicó,0 - 2
28-02-2025,,Boyacá Chicó,1 - 1
01-02-2025,,Independiente Medellín,3 - 0
11-02-2025,,Deportivo Pasto,3 - 0
21-02-2025,,La Equidad,0 - 1
10-03-2025,,Deportivo Cali,? - ?
27-01-2025,,Deportes Tolima,2 - 0
07-02-2025,,Deportes Tolima,3 - 1
23-02-2025,,Deportes Tolima,0 - 0
31-01-2025,,Santa Fe,0 - 0
13-02-2025,,Deportivo Pereira,0 - 0
01-03-2025,,Millonarios,2 - 0
01-02-2025,,Deportivo Cali,1 - 0
14-02-2025,,Deportivo Cali,0 - 0
22-02-2025,,Deportivo Cali,3 - 1
